objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Gloom","12692","6","0","0","1","1","0","0","0","0","0","0","3","","Fun game, but we don't play it nearly often enough...","","","","32083775","6.13801","6.3267","1.6282","2509","35521","thing","Gloom","2","4","60","60","60","2005","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Gloom: TableTop Promo Expansion","140772","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","34587195","5.56247","7.09217","2","0","617","thing","Gloom: TableTop Promo Expansion","2","4","60","60","60","2013","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Glyphics","373991","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143577073","5.51814","6.49841","1.5","20350","286","thing","Glyphics","3","99","30","30","30","2022","4,5,6","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Gnoming A Round","327392","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","138232816","5.64137","6.55283","1.1667","7866","1290","thing","Gnoming A Round","2","7","30","30","15","2020","3,4,5,6","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gnomopolis","202819","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378292","5.76111","7.1919","2.56","5361","920","thing","Gnomopolis","1","4","45","45","45","2018","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Go Fish","7682","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","80013583","4.63777","3.73424","1.0515","31337","2183","thing","Go Fish","2","6","20","20","20","0","3,4,5","4","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gobblers","13230","0","0","0","0","0","0","0","0","1","0","0","3","","kids our version is Gobblet Jr","","","","48981781","5.73414","6.31894","1.3043","5775","2733","thing","Gobblers","2","2","5","5","5","2003","2","2","4+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gobblet","2266","0","0","0","1","0","0","0","0","0","0","0","3","","(comes in a wooden box)","","","","54335400","5.98622","6.61623","1.832","3300","4161","thing","Gobblet","2","2","20","20","20","2000","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Goblins, Inc.","110524","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083786","5.77113","6.3595","2.3521","5198","1883","thing","Goblins, Inc.","2","4","60","60","60","2012","2,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Golden Ticket Game","342010","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130540941","5.79142","6.76332","1.5652","4962","2351","thing","The Golden Ticket Game","2","5","30","30","20","2021","2,3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Golem Arcana","146725","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","54337978","5.63084","6.30536","2.7551","8200","1681","thing","Golem Arcana","2","8","45","45","45","2014","2,3,4","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Gone Bush","11100","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130515355","0","6.5","1","0","30","thing","Gone Bush","3","8","0","0","0","1992","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Good, the Bad, and the Munchkin","30166","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has a lot of the munchkin stuff","","","","34587367","5.70605","6.1716","1.9429","6272","3915","thing","The Good, the Bad, and the Munchkin","3","6","90","90","90","2007","3,4,5,6","4,5","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"GoodCritters","255615","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","100265421","6.12582","6.96771","1.4419","2558","3484","thing","GoodCritters","4","8","45","45","30","2018","4,5,6,7,8","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Great British Baking Show Game","363252","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130578183","5.54369","5.89837","1.2","14360","981","thing","The Great British Baking Show Game","2","4","20","20","20","2022","3,4","4","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Great Dragon Race","215004","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","113474381","5.51048","6.09375","1.3333","23059","202","thing","The Great Dragon Race","2","4","45","45","25","2016","2","2","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Great Scott!","177099","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","38907392","5.54834","6.59414","1","13713","358","thing","Great Scott!","3","5","45","45","20","2016","3,4,5","4,5","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Greedy Kingdoms","253470","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","105592773","5.64037","6.86182","1.6364","7894","729","thing","Greedy Kingdoms","2","2","20","20","20","2018","2","2","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Green Team Wins","347805","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","130515368","6.31576","6.9521","1.0426","1844","6682","thing","Green Team Wins","3","12","15","15","15","2022","5,6,7,8,9,10,11,12","7,9,11","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Grifters","168054","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54467797","5.96106","6.67798","1.7949","3468","3540","thing","Grifters","2","4","30","30","30","2015","2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"The Grimm Masquerade","254513","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80291553","6.00898","6.87287","1.7037","3157","3485","thing","The Grimm Masquerade","2","5","40","40","20","2019","3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Grizzled","171668","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44199371","6.85843","7.10569","1.9742","676","25435","thing","The Grizzled","2","5","30","30","30","2015","3,4,5","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"GUBS: A Game of Wit and Luck","31808","6.5","0","0","1","0","0","0","0","0","0","0","3","","Kids LOVE this game!","","","","32083793","5.68993","6.08977","1.3617","6616","3936","thing","GUBS: A Game of Wit and Luck","2","6","20","20","20","2007","2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Guess the Mess!","155258","0","0","0","1","1","0","0","0","0","0","0","3","","","","","","143577261","5.58647","6.78871","1","10304","309","thing","Guess the Mess!","3","8","35","35","35","2014","3,4,5,6,7,8","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Guesstures","2379","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083813","5.66788","5.93507","1.1754","7123","5314","thing","Guesstures","4","99","10","10","10","1990","4,5,6,7,8,9,10,11,12,13,14,15,16","6,8,10,12","6+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"The Guild of Merchant Explorers","350933","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137262952","7.13858","7.61038","2.0583","364","12464","thing","The Guild of Merchant Explorers","1","4","45","45","45","2022","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Guillotine","116","6.5","0","0","1","0","0","0","0","0","0","0","3","","Fun game! ","","","","32083821","6.38918","6.54161","1.2682","1638","35051","thing","Guillotine","2","5","30","30","30","1998","2,3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ha! Ha! Moustache","129939","2","0","0","0","0","0","0","0","1","0","0","3","","Blah","","","","32083830","5.46741","4.76727","1.25","30356","358","thing","Ha! Ha! Moustache","2","99","30","30","15","2012","4,5,6,7,8,9,10","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanabi","98778","0","0","0","1","1","0","0","0","0","0","0","3","","small","","","","36113105","6.9191","7.02639","1.6918","608","91838","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Hanging Gardens","34707","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","139686854","6.13914","6.7785","1.937","2505","1992","thing","The Hanging Gardens","2","4","45","45","45","2008","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hangman","5314","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","62071519","5.06988","4.28726","1.0976","31313","1789","thing","Hangman","2","2","10","10","10","1894","2","2","6–14","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Little Dinosaurs","325414","0","0","0","0","1","0","0","0","0","0","0","3","","","","","","149777930","5.82599","6.1461","1.3733","4581","16048","thing","Happy Little Dinosaurs","2","4","60","60","30","2021","3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Salmon","194626","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","50054401","6.32166","6.64032","1.0571","1818","17681","thing","Happy Salmon","3","8","2","2","2","2016","4,5,6,7,8","5,6","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Harbour","155969","6","0","0","1","0","0","0","0","0","0","0","3","","Had a hard time with the instructions...
","","","","32083837","6.16529","6.49392","2.0761","2390","10522","thing","Harbour","1","4","60","60","30","2015","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Harvest Dice","231280","0","0","0","1","0","0","0","0","0","0","0","3","","P&P","","","","101384700","6.03589","6.60942","1.3556","3026","4474","thing","Harvest Dice","2","4","30","30","15","2017","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Haunt the House","232403","0","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","63692542","5.63426","6.70186","2","8098","1091","thing","Haunt the House","2","5","40","40","30","2018","2,3,4,5","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Hearts","6887","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","33481550","6.19943","6.54793","1.7409","2259","2782","thing","Hearts","3","7","30","30","30","1850","4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hedbanz for Adults!","1855","5","0","0","0","0","0","0","0","1","0","0","3","","Kids liked it until they got stumped, then got bored with it fast.","","","","32083851","5.43682","5.37907","1.0816","30933","3445","thing","Hedbanz for Adults!","3","10","60","60","60","1991","2,3,4,5,6,7,8","4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
