objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Deer in the Headlights Game","126207","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","57628136","5.35803","4.84462","1.1579","31188","1927","thing","Deer in the Headlights Game","2","6","30","30","30","2012","4,5,6","5,6","6–12","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Déjà Vu","217321","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511795","5.7598","6.57187","1.0526","5385","1274","thing","Déjà Vu","2","6","15","15","15","2017","2,3,4,5","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Desolate","249675","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","58189168","5.83578","7.31408","1.5909","4483","1570","thing","Desolate","1","1","20","20","15","2018","1","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Forge","194594","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","60595274","7.00463","7.20988","1.9727","508","39351","thing","Dice Forge","2","4","45","45","45","2017","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Masters","295574","0","0","0","0","0","0","0","0","1","0","0","3","","tub","","","","80284702","5.74633","7.97448","2.7857","5586","552","thing","Dice Masters","2","2","35","35","15","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Settlers","230267","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","123734718","6.25488","6.86545","2.9192","2050","5641","thing","Dice Settlers","1","4","60","60","45","2018","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Throne: Season One","216734","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","130511644","6.8343","7.48356","2.066","721","9493","thing","Dice Throne: Season One","2","6","40","40","20","2018","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dice Throne: Season One Rerolled – Battle 1:  Barbarian v. Moon Elf","322561","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511666","6.256","7.50636","2","2044","5074","thing","Dice Throne: Season One Rerolled – Battle 1:  Barbarian v. Moon Elf","2","2","40","40","20","2021","2","2","8+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"DICEcapades","29613","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083414","5.36039","5.08215","1.4222","31184","2567","thing","DICEcapades","2","6","30","30","30","2007","3,4,5","4","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Dinosaur Island: Rawr 'n Write","318009","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070100","6.89442","7.64752","2.8512","634","11669","thing","Dinosaur Island: Rawr 'n Write","1","4","45","45","30","2021","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dirty Drawers","256963","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975928","0","6.5","0","0","24","thing","Dirty Drawers","3","7","5","5","5","2019","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Dirty Minds: The Game of Naughty Clues","2956","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083417","5.18375","4.06652","1.1429","31286","2139","thing","Dirty Minds: The Game of Naughty Clues","2","6","45","45","5","1990","4","4","14–18","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Charades Game","10341","4","0","0","0","0","0","0","0","1","0","0","3","","old games","","","","32083423","5.49147","5.37571","1.25","28294","325","thing","Disney Charades Game","4","99","45","45","45","1999","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Bigger and Badder","352764","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144628617","6.16324","7.37684","2.4211","2400","8752","thing","Disney Villainous: Bigger and Badder","2","3","60","60","40","2022","2,3","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Evil Comes Prepared","284760","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","66266843","6.74134","7.47609","2.3115","850","21361","thing","Disney Villainous: Evil Comes Prepared","2","3","60","60","40","2019","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: The Worst Takes it All","256382","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","66266788","6.673","6.90374","2.4802","971","55397","thing","Disney Villainous: The Worst Takes it All","2","6","120","120","45","2018","2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Treacherous Tides","447298","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143224192","5.67385","7.61105","2.5","6988","2207","thing","Disney Villainous: Treacherous Tides","2","2","40","40","40","2025","2","2","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney Villainous: Wicked to the Core","271518","0","0","0","1","0","0","0","0","0","0","0","3","","Under Villainous ","","","","112585401","6.76772","7.47661","2.375","819","21926","thing","Disney Villainous: Wicked to the Core","2","3","60","60","40","2019","2,3","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney: Mickey's Christmas Carol","374368","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","113474329","5.51747","6.21014","1","20574","270","thing","Disney: Mickey's Christmas Carol","2","4","20","20","20","2022","1,2,3,4","2","4–12","","","","","","","standalone","","","","","","","","","","","","","","",""
"Disney: The Haunted Mansion – Call of the Spirits Game","309129","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","143006746","5.95495","6.92145","1.9231","3500","5182","thing","Disney: The Haunted Mansion – Call of the Spirits Game","2","6","30","30","30","2020","3,4,5,6","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit","39856","5","0","0","1","0","0","0","0","0","0","0","3","","Not a big fan, but the graphics are cool","","","","32083434","7.06215","7.17797","1.1909","436","110135","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Journey","121288","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083441","6.70813","7.3799","1.2556","909","8855","thing","Dixit: Journey","3","6","30","30","30","2012","4,5,6","5,6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dixit: Odyssey","92828","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","39270051","7.13958","7.37652","1.1594","362","35504","thing","Dixit: Odyssey","3","12","30","30","30","2011","4,5,6,7,8,9,10,11,12","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"DOG","2633","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","136975897","5.86001","6.33123","1.4167","4251","3962","thing","DOG","2","6","45","45","45","1997","4,6","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dog Lover","344839","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","106203782","5.95102","6.69527","1.8438","3526","2955","thing","Dog Lover","2","4","30","30","30","2021","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dog Park","331401","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","137273666","6.3102","6.8619","2.1618","1864","9037","thing","Dog Park","1","4","80","80","40","2022","1,2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Dog's Best Friend Game","428753","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571703","0","6.43571","0","0","51","thing","The Dog's Best Friend Game","1","8","25","25","25","2023","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Dominoes","2394","5.5","0","0","1","0","0","0","0","0","0","0","3","","bear basket","","","","32083480","5.50341","5.57125","1.3636","25399","18603","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Go Boom","376715","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","109648510","5.51089","6.37353","1","22915","148","thing","Don't Go Boom","2","6","25","25","25","2022","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Don't Make Me Laugh Jr.","733","0","0","0","0","0","0","0","0","1","0","0","3","","kids","","","","32083496","0","3.65","0","0","45","thing","Don't Make Me Laugh Jr.","2","5","30","30","30","2000","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Donner Dinner Party","219638","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","56692789","5.63284","6.21646","1.25","8140","2474","thing","Donner Dinner Party","4","10","60","60","30","2017","5,6,7,8,9,10","6,7","10+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Doodle Dice","23334","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","32083510","5.50074","5.59027","1.05","26201","1266","thing","Doodle Dice","2","6","30","30","20","2006","2,3,4,5,6","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Doodle Rush","232090","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692908","5.60458","6.50145","1.3333","9316","477","thing","Doodle Rush","3","6","15","15","10","2017","3,4,5,6","6","Up to 2","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Doomlings","324413","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","142571777","6.03354","6.75285","1.5733","3038","8526","thing","Doomlings","2","6","45","45","20","2022","2,3,4,5,6","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Doomtown: Reloaded","156714","0","0","0","1","0","0","0","0","0","0","0","3","","Super complicated instructions!","","","","36113083","6.23527","7.09571","3.6087","2116","6459","thing","Doomtown: Reloaded","2","4","30","30","30","2014","2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Double Feature","158267","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54575961","5.5161","5.88163","1","21030","423","thing","Double Feature","3","10","35","35","20","2015","4,5,6,7,8","4,5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Double Six Dominoes","2394","5.5","0","0","1","0","0","0","0","0","0","0","3","","kids","","","","32083488","5.50341","5.57125","1.3636","25399","18603","thing","Dominoes","2","10","30","30","30","1500","2,3,4","4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Double Tangoes","21916","0","0","0","1","0","0","0","0","0","0","0","3","","old games","","","","35584274","0","5.72727","0","0","47","thing","Double Tangoes","1","2","30","30","30","2001","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Downfall of Pompeii","13004","7","0","0","1","0","0","0","0","0","0","0","3","","Like this game a lot!","","","","32084275","6.78807","7.16538","1.8439","777","10005","thing","The Downfall of Pompeii","2","4","45","45","45","2004","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
