objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Double Tangoes","21916","0","0","0","1","0","0","0","0","0","0","0","3","","old games","","","","35584274","0","5.72727","0","0","47","thing","Double Tangoes","1","2","30","30","30","2001","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Downfall of Pompeii","13004","7","0","0","1","0","0","0","0","0","0","0","3","","Like this game a lot!","","","","32084275","6.78807","7.16538","1.8439","777","10005","thing","The Downfall of Pompeii","2","4","45","45","45","2004","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragon Castle","232219","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","54269059","6.70722","7.09347","1.9875","911","12249","thing","Dragon Castle","1","4","45","45","30","2017","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragon Farkle","128174","0","0","0","1","0","0","0","0","0","0","0","3","","A more complicated version of Farkle","","","","33885581","5.71993","6.40541","1.4545","6012","2061","thing","Dragon Farkle","2","5","30","30","30","2015","3,4,5","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragon Market","274300","0","1","0","0","0","0","0","0","1","0","0","3","","Kids - Game Play: Goods gathering
Our Rating: Fair
Thoughts: Fast game. Better for 7-12 yo  
","","","","81002570","5.5955","6.39897","1.3846","9803","630","thing","Dragon Market","2","4","40","40","20","2019","2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragonfire","226501","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998184","6.18513","7.02132","3.2391","2316","5790","thing","Dragonfire","2","6","90","90","60","2017","1,2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragonrealm","272993","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119312132","5.87998","6.95061","1.6333","4090","3337","thing","Dragonrealm","2","4","30","30","20","2019","2,3,4","4","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dragonwood","172933","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","56692765","6.16182","6.56586","1.3566","2403","13807","thing","Dragonwood","2","4","20","20","20","2015","2,3,4","3","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dread Curse","136356","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","33885587","5.67856","6.30311","1.8333","6878","1310","thing","Dread Curse","3","8","30","30","30","2013","3,4,5,6,7,8","5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dread Pirate","5457","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","32083530","5.40691","5.3201","1.4505","31076","2537","thing","Dread Pirate","2","4","60","60","60","2002","3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dream Home","194880","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","87070113","6.50068","6.85586","1.665","1343","12285","thing","Dream Home","2","4","30","30","30","2016","2,3,4","3,4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dream On!","232980","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","64998201","5.68622","6.70945","1","6698","1080","thing","Dream On!","2","8","20","20","15","2017","2,3,4,5,6","4,5,6","6","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dreidel","12746","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","34587183","5.41601","3.91912","1","31039","206","thing","Dreidel","2","6","10","10","10","1500","3,4,5,6","3","4–12","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Drunter und Drüber","20204","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","136975921","5.51354","6.31163","2","21966","253","thing","Drunter und Drüber","2","6","30","30","30","1973","4","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"The Duke","36235","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","36113124","6.63287","7.29644","2.4643","1052","6950","thing","The Duke","2","2","30","30","30","2013","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dune","283355","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476384","7.35175","7.91106","3.9771","213","23038","thing","Dune","2","6","180","180","120","2019","5,6","6","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Academy","275840","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119280369","5.7657","6.70426","1.4444","5279","1629","thing","Dungeon Academy","1","6","20","20","20","2019","1,2,3,4,5,6","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Raiders","80771","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130511759","6.00537","6.63209","1.3868","3174","3276","thing","Dungeon Raiders","3","5","60","60","20","2011","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Royale","275634","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","130512128","5.51818","6.21029","2","20333","625","thing","Dungeon Royale","2","4","90","90","45","2019","2,3,4","4","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon Twister: The Card Game","144525","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","53491831","5.61223","6.16264","2.9655","8947","1825","thing","Dungeon Twister: The Card Game","2","2","60","60","15","2013","2","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Dungeon!","1339","0","0","0","1","0","0","0","0","0","0","0","3","","Like this game, especially since meeting the game designer!","","","","36713468","5.75557","6.01325","1.5527","5444","10864","thing","Dungeon!","1","8","60","60","30","1975","2,3,4,5,6","4","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Dynasty","153836","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","54335606","0","4.125","1","0","34","thing","Dynasty","2","6","45","45","45","2005","3,4,5,6","3,4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"E.T. The Extra-Terrestrial: Light Years from Home Game","355772","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","130512096","5.75381","6.78705","2","5471","3233","thing","E.T. The Extra-Terrestrial: Light Years from Home Game","2","4","30","30","30","2022","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Eight-Minute Empire","131366","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","44957965","6.30816","6.54317","1.6253","1874","10929","thing","Eight-Minute Empire","2","5","20","20","8","2012","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Eight-Minute Empire: Legends","142326","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","80284726","6.46844","6.90404","1.9619","1416","8412","thing","Eight-Minute Empire: Legends","2","4","20","20","8","2013","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Einstein: His Amazing Life and Incomparable Science","205185","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","63693875","5.69437","6.5515","1.6","6516","1382","thing","Einstein: His Amazing Life and Incomparable Science","2","4","30","30","15","2017","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Elder Sign","100423","0","0","0","0","0","0","0","0","1","0","0","3","","Josh has","","","","32083542","6.77294","6.96744","2.342","804","44477","thing","Elder Sign","1","8","90","90","90","2011","1,2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Elysium","163968","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","149649790","6.85402","7.18746","2.7684","683","14304","thing","Elysium","2","4","60","60","60","2015","2,3,4","3","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Emojito!","192283","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","81002588","5.51632","5.88272","1","20954","313","thing","Emojito!","2","14","30","30","30","2016","3,4,5,6,7,8,9,10,11,12,13,14","5,6,7,8,9,10","4–18","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Epic Beard Game","275030","0","0","0","0","0","0","0","0","1","0","0","3","","","","","","64998166","5.4968","5.35881","1.3333","27185","224","thing","The Epic Beard Game","3","8","75","75","45","2018","3,4,5,6","4","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Epic Resort","151151","0","0","0","1","0","0","0","0","0","0","0","3","","main box","","","","45815868","5.70589","6.42349","2.5172","6276","1813","thing","Epic Resort","2","4","120","120","60","2014","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Epic Resort: Upgrade Kit","217764","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","80335203","0","7.5","0","0","23","thing","Epic Resort: Upgrade Kit","2","4","90","0","90","2016","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Epic Resort: Villain's Vacation","194044","0","0","0","1","0","0","0","0","0","0","0","3","","in main box","","","","80335261","5.52789","6.61317","3","0","562","thing","Epic Resort: Villain's Vacation","2","4","120","120","60","2016","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Escape from the Aliens in Outer Space","82168","0","0","0","1","0","0","0","0","0","0","0","3","","p&p","","","","80013061","6.45123","6.90843","1.9758","1461","9677","thing","Escape from the Aliens in Outer Space","2","8","45","45","20","2010","4,5,6,7,8","6","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room in a Box: Flashback","279911","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119378745","5.66194","7.08292","2","7269","708","thing","Escape Room in a Box: Flashback","2","8","90","90","30","2019","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room in a Box: The Werewolf Experiment","188720","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","119444694","5.83907","6.98337","2.25","4454","1486","thing","Escape Room in a Box: The Werewolf Experiment","2","8","90","90","30","2016","2,3,4,5,6","4","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game","204836","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","46526729","6.37274","6.86132","2.2542","1679","10122","thing","Escape Room: The Game","3","5","60","60","60","2016","1,2,3,4","3","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Escape Room: The Game – 2 Player Edition","276760","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","141476470","5.64509","6.50607","2.125","7748","1548","thing","Escape Room: The Game – 2 Player Edition","2","2","60","60","60","2019","1,2","2","12+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
