id,name
14411,Series: Für den Urlaub (Noris Spiele)
71973,Series: Death Ride Salerno (GSI)
68732,History: Time of Troubles (Russia)
59692,Series: Command Combat Civil War (Bandwagon Games)
14272,Series: Wissens-Quiz für Kinder
46126,Series: Die A-Serie (Bayerwald-Spiele)
23971,Series: Moral Conflict (Playford Games)
63221,Series: Lost Worlds Dino Fight Series (Greysea Games)
58074,Series: Vive la France Empire (Acies)
13976,Game: Kings Plate
14064,Series: Pocket Quiz (moses. Verlag GmbH)
27437,"Islands: Sylt (Schleswig-Holstein, Germany)"
14075,Series: Erstes Wissen (Noris Spiele)
59205,Series: Sea Lords (Red Sash Games)
14277,Series: Gamedisk (Noris Spiele)
14278,Series: Sehen Spielen Lernen (Noris Spiele)
16851,Magazine: Lissy
18630,Series: Quiz-Fächer Pocket-Quiz (Noris Spiele)
14438,Series: Urlaubsländerquiz
14439,Series: Wissensquiz (HABA)
46173,Series: Gameshop Games (Todd Sanders)
14556,Series: Bibi Blocksberg Hexenprüfung
14754,Game: ZOMBIE APOCALYPSE
19316,"Cities: Wiesbaden (Hessen, Germany)"
16794,Series: Tales to Play (Patch Products)
16844,Series: Quiz&Spiel (Ravensburger)
16854,Series: Professor Sielmanns Naturquiz (Kosmos)
16987,Series: Wer-Wie-Was Warum + Wo?!
17523,Series: Ni Oui Ni Non (Megableu)
16904,Game: Quick-Quiz (ASS)
20139,Series: La boîte
17071,Series: Spiel Aktiv (Ravensburger)
61558,Series: Victory Decision World War II (A.D.Publishing)
17115,Series: Elexikon (Ravensburger)
17123,Game: Verbilico
21382,Series: A Weekend in ...
17429,Series: Quiz to Go (Compact Verlag)
27447,"Cities: Bochum (Westphalia, Germany)"
25541,"Cities: Freiburg (Baden-Württemberg, Germany)"
27427,"Cities: Göttingen (Saxony, Germany)"
27433,Cities: Wolfsburg (Germany)
17713,Game: Vocabulon
21463,Series: Experten Quiz
60901,Game: DeepWars
19494,Series: Blind Test
18014,Series: Limited Too
21075,Series: Lernspiele für Jung und Alt (Komet Verlag)
18100,Series: Auto Games (University Games)
18146,Series: Fußball-Quiz (Teepe Sportverlag)
18143,Game: Star Confrontations
65016,Sports Teams: Hamburger SV
18174,Series: Japanese Fleet (Victory Games)
18185,Series: Jahre Quiz (Noris Spiele)
19015,Series: quiz-games (NSV)
27442,Cities: Tübingen (Germany)
18759,Game: Mathul8
18345,Series: Imperium Chronicles (Imperium Group)
21333,Series: Funky Party Games (Moses Verlag)
25552,Game: Strike Legion
18594,Series: Das Quiz (Ars Vivendi Verlag)
18628,Series: Natur-Quiz (Kosmos)
18629,Series: Quizfächer wissen.de (ASS)
19073,TV Shows: Tabaluga
20516,TV Shows: Mr. Buckethead Adventure Game
23553,Magazine: The Gamer
19156,Series: Big Little Games (Patch Products)
64926,Cities: Santiago de Compostela (Spain)
19260,Series: Young Panda (Kosmos)
19262,Comic Books: Die Olchis
60814,Game: Close Quarters (Legionnaire Games)
19436,Series: De Basisschool Quizes
19535,Series: Bibelot Games Midnight Collection
27446,Cities: Hamm (Germany)
70221,Game: Qué Ves?
20510,Series: Wild Cards (Birdcage Press)
19714,TV Shows: Mia and me
19632,Series: Sonix
72649,Series: ZombieZone
20090,Series: 4x for preschoolers and young schoolchildren
20088,Series: Fit für den Einschulungstest (HABA)
22800,Series: Happy Family (Noris Spiele)
24974,Series: German dialect-swearwords/sayings (Anaconda)
20448,Series: Victoria's Battles (Frank Capotorto)
26575,Series: American War of Independence (TwoBuckGames)
26673,Series: Tell Me a Story (eeBoo)
20645,Series: Decouvrir (Ludix)
20734,Series: Keelekärg (Koolibri)
20698,Series: Cassette Juego
62045,Game: VBCW – A Very British Civil War
22042,Series: Connect with Pieces (WizKids)
27466,Cities: Lüneburg (Germany)
21197,Series: Wer kennt? Das Original Stadtquiz
27435,"Cities: Saarbrücken (Saarland, Germany)"
21196,Series: Wer kennt? Das Original Regioquiz
21330,Series: KunstQuiz (Moses Verlag)
21394,Series: TOP ASS Giga Quiz (Alternburger Spielkarten)
21458,Series: Think Smarter!
21464,Series: Das grosse Experten-Quiz (Heel)
22946,Series: Was ist Was Quizblock
21532,Series: Music and TV Trivias (Spinning Hat)
41524,Series: Octonovem (Marek Łukaszewicz)
21542,Game: Charades In-A-Box (Outset Media)
24617,Series: Designer's Edition (Piece Craft)
43610,"Cities: Colmar (Alsace, France)"
67633,Cities: Dijon (France)
62414,Cities: Liège (Belgium)
41315,Cities: Dubai (UAE)
24563,Series: Silhouette (Noris Spiele)
22088,Series: Zeitung (Süddeutsche Zeitung)
63214,Game: Slicks
22331,Components: Mystique Deck
55013,Series: Loewe Verlag Logli
25573,Game: TKG ARENA
43057,Series: Battle over Britain (Minden Games)
22840,Series: WorldWise
25638,Series: Simple500 (Kuro)
61198,Series: Adidoku
22963,Series: Wissen gut dosiert
22964,Game: Bulwark
23286,Series: Advantage Sports
23230,Series: Dubbel en Dwars
23277,Series: Lernquiz (Kallmeyer)
35752,Series: Impact and Melee (Rosser Industries)
23710,Series: Play with History (Gothic Green Oak)
25099,Series: Small Box (Peliko)
61889,Series: TV-Serials (Nürburg Spiele)
27464,Cities: Adelaide (Australia)
60480,Series: Standard Deck Activation System (High Flying Dice Games)
62285,Series: The Balance (Gravity Board Games)
26387,Game: MindMaze
27850,Series: LR 17-19c Grand Tactical (Lance Runolfsson)
24555,Series: Landkreisspiel (Spieleverlag Horst Pöppel)
25137,Series: Disney Princess Pop-Up Magic
24721,Series: DIY Kit (Piece Craft)
24959,Series: Nova Suecia (Nicholas Hjelmberg)
24886,Series: Meine erste Spielwelt Bauernhof (HABA)
61975,Series: Warbirds (Steve Pancrazio)
25138,Series: Bibelot Games Piratical Collection
57567,Series: Husaria (Taktyka i Strategia)
59209,Series: Battles of the XXI Century (Taktyka i Strategia)
44392,Series: Great battles of Small Units (Strategemata)
59200,Series: Warrior Kings Campaign (High Flying Dice Games)
44065,Game: Twizmo!
25359,Series: 10 Die Survival Game
71406,History: World War II (Italian Resistance)
25712,Series: On-board with IT (Nigel Hopkins)
26179,Series: Sjov Gennem... (Palet Spil)
74010,Series: Forest of Wyr
37081,Game: Ghost Hunter
60018,Game: FiveCore
23532,Promotional: Promo Cards
35261,Game: Jippijaja Quiz
36552,Game: Dungeon Storming
28378,Series: Combat Leader (Minden Games)
26450,Magazine: Yaah!
28237,Series: Shields and Swords (Tiny Battle Publishing)
75239,Series: One-Minute Wargames
26653,Series: Mes 1ères Enigmes (Bioviva)
27906,Series: Die kleinen Feinen (Spieltrieb)
43615,Game: Story Time Dice
26816,Series: Collectible Postcard Game (Tak-Tyx)
26912,Series: IQ Bingo (moses.Verlag)
59045,Series: Platoon (Berserker Games)
27062,Series: Krimi-Küche
35328,Series: VERBA (The Pericles Group)
67149,Sports Teams: Lille OSC
68826,Cities: Nanjing (China)
40329,Series: Mont-à-mots (Ludik Québec)
65670,Cities: Belgrade (Serbia)
56953,Series: The Propeller Rotates and the Engine Roars (Lumaca Games)
72181,Series: Cult Film postcards (Button Shy)
70436,Country: Montenegro
28890,Series: Ene Mene Muh (Schmidt Spiele)
30471,Series: Blood Before Richmond
32535,Series: Duelo Primigenio
28963,Game: Neo-Hunt
42770,Game: Pub Battles (Command Post Games)
44819,Game: Box Quiz
37624,Game: Ogoola Karuta
28972,TV Shows: Masha and the Bear
35114,Game: Röda Tråden
28440,Game: Star Wars Box Busters
71223,Game: Setting The East Ablaze!
36898,Game: Ophidian 2360
34355,Series: Il Gioco delle Battaglie Blux Box (Atlantic)
67343,Cities: Poznań (Poland)
59642,Series: The Somme 1916 (Vexillia Limited)
66257,Game: Super Pocket League Extreme Wrestling
62003,Promotional: Watch It Played
37531,Series: Consumable 1-Sheet (Prettiest Princess Games)
61400,Game: Larklamp
66540,Game: Tag Team
36878,Series: Stormcloud Attack
63065,Game: This That & Everything
50463,Series: Pelle (Goldmerk)
37432,Series: Qu-MAT Add-On Games (Quxacto Games)
37653,Series: LOLZ – The Gift of Laughter!
50571,Series: Rally 'Round the Flag! (Sean Chick)
37848,Series: Taskutark (Loovhoog)
39413,Game: The Plot Thickens
65048,Game: Sucesos Argentinos
40222,Series: XTG3
73425,History: Nagorno-Karabakh conflict
53637,Series: IQ (Granna)
74973,Series: Panzer Orders (Matt W White)
42234,Series: SimplyClever.Cards (Simplicatus Games)
46663,Series: Pick Your Battle (Toresh Games)
54510,Game: Discovery – The Evolution Game
41856,Contests: Two-Player Print & Play Design
55025,Series: Matchbox Games (Ginger Fox)
70003,Series: Premier Arrivé (Editions Dusserre)
66234,Series: Nanodaptions (Button Shy)
66231,Series: Select 250 Games (Button Shy)
43146,Series: Lanterns The War of the Lights (Hugo Ferreira)
44429,Series: Last Full Measure (Uhlan Games)
46198,Series: Paperboys games (Helion and Company)
51187,Series: Super Genius (Blue Orange Games)
61939,Series: Battles of the Old Northwest (High Flying Dice Games)
58714,Series: Stadt Land Spielt! Sonderdrucke
75142,Theme: Dystopian Age
46972,Magazine: ioGioco
55918,Series: Rolling CUBES (CreativaMente)
59291,Series: Land of Confusion (Paul Rohrbaugh)
58202,Series: F.L.O.A.T.
59750,Game: Sussed!
72182,Series: One-Hit Wonder Songs postcards (Button Shy)
60709,Series: War of 1812 Campaigns (Worthington's)
66720,Cities: Santander (Spain)
41379,Series: Second Great War (Avalanche Press)
60926,Series: Legendy Polskie (Granna)
47786,Magazine: Chimaera
48437,Series: Legio VI (Legio Wargames)
74735,Game: Invocación Fronteras
55926,Series: Pairs Game series 2018 (Game Trade Magazine)
57392,Game: Fistful of Lead
57930,Series: Scratchees (Decipher)
51395,Setting: Legends of Dsyx (Button Shy)
60116,Series: Pocket Investigations (Argyx Games)
52496,Series: Story Game (Tactic)
71784,Series: The Bitter End series
50481,Contests: Nathan Hansen 52 Game Design Challenge
42064,Series: Avalanche Press Gold Club Golden Journal Supplements
49863,Series: Wars Across the World (Aleph Game Studio)
52488,Series: Stocking Stuffer Collection (New Experience Workshop)
62211,Game: Strontium Dog (Warlord Games)
51273,Game: Brave Architect
51440,Series: Play Again (Kang Hsuan)
69139,Ancient: Bagan
58500,Series: Procedurial Combat (Ray Weiss)
67278,Series: Combat Boots (Dark City Games)
54420,Series: Paper Pinball (Metal Snail Idea Workshop)
71404,Game: Oathmark
54049,Series: Adventure Post
71102,Game: Mortal Gods (War Banner)
66443,Game: MechAge
60382,Cities: Ratingen (Germany)
66377,Game: Tempus Quest
57575,Series: OPIAL (Robert M. Carroll)
71779,Series: Hyper Battle Kaiju Fight
70362,Series: Escape Adventures (TOPP)
75334,Series: World War 3 (Taktyka i Strategia)
70715,Series: DAMOS (Conflict Simulations)
56503,Series: OpozO Games
56512,Series: Board Games (Lite Lion Europe)
60345,Series: Five for Fighting (Against the Odds)
62064,Game: Flames of War – Late-War
66550,Setting: Bot War
66965,Series: District Commander
73151,Game: Scharz
57376,Magazine: The Courier
64751,Series: Langland (Pegasus Spiele)
68311,Game: SINS – The Deck Builder
68554,Setting: SINS
59535,Series: Game Mashups (Hasbro)
59294,Series: Blinks
74011,Series: Rockport
62197,Game: Judge Dredd Miniature Game (Warlord Games)
59476,Series: Paper Battles and Dioramas (Soldiershop Publishing)
59600,Series: Tactical Two Pager games (Morningstar)
72389,Series: Micro Wargame (Micro RPG)
60822,Game: Deluxe Advanced Squad Leader
66842,Series: Intime Conviction (Editions Fika)
69947,Game: King of the West
74837,Series: Tech Deck
59694,Series: Hammer (Nordic Weasel Games)
59734,Series: In-Sight System (Nordic Weasel Games)
60000,Series: Ekimei Shirushi SPEED (Sai-taniya)
60319,Series: Frontline Books (Red Octopus)
71261,Series: Math Rush
60142,Setting: Relic Worlds universe
61893,Series: The World Undone System (Conflict Simulations)
60451,Series: Frontline Command (Frontline)
60908,Series: Victory at Sea (Warlord Games)
61079,TV Shows: Ellen's Games
62262,Game: World War III – Team Yankee 2 (Battlefront)
61257,Series: 18th Century Wars of Absolutism
73597,Promotional: Ludoty Box
61852,Series: Fast Play Naval Rules (Small War Games)
61851,Series: Two Page Rules (Small War Games)
71194,Game: Battlespace (Table Salt Gaming Designs)
65052,Game: Blood Red Skies – Korean War
65130,Series: Taxi Board Game (Taxi Game Ltd)
62423,Game: Unlikely Heroes (Luudos Studio)
68867,Cities: Brno (Czech Republic)
64965,Cities: Charleroi (Belgium)
62891,Series: War & Write (Formosa Force Games)
66961,Game: Trolling for Trouble
71480,Series: Stefan Feld City Collection
70235,Series: Scarlet Envelope
63126,Game: 5150 – Bugs
63334,Magazine: Panzerschrek #17 (Minden Games)
70149,Series: Escape The Box (TOPP)
68347,Game: Masters of the Universe – Fields of Eternia
64371,Islands: Réunion (France)
64807,Game: Bolt Action – Tank War
65678,Game: BEST 11 Board Game – Il Gioco dei Campioni
63134,Game: Flames of War – Mid-War
73770,Series: Trilogy of Lost Hope (Hopeless Games)
66111,Series: Cube (La Geste)
71400,Series: Dice Trip
69398,Series: Crimibox
73258,Series: Mord bei Tisch
69899,Series: Guess in 10
71969,Series: Death Ride Normandy (GSI)
73121,Series: Magical Bakery
67175,Series: Murder Mystery Games (Culinario Mortale Inc.)
69743,Series: Instant (Centroid Games)
71186,Series: Trapped (SolidRoots)
67880,Series: Random Fun Generator (Steve Jackson Games)
68114,Cities: Nevers (France)
65053,Country: Mauritius
72503,Group: Irregular Conflicts Series (GMT)
69626,Cities: Orsha (Belarus)
70465,Series: Carta SRD
70946,Game: Ruthless – Wild West rules
73264,Series: Crimes & Capers
74905,Series: AdvanceQuest
73331,Crowdfunding: Produzioni dal Basso
73778,Game: Divinus
72463,Series: 50 Clues – The Maria Trilogy
71119,Series: Arcana of Love (Starhouse Games)
71255,Game: Guts ‘N Glory (Operation Torch Design Group)
71290,Game: Imperi e Feudi (Chillemi)
71293,Series: Poesía a la Carta
73768,Series: Detecteam Family (Lifestyle Boardgames)
75077,Series: Experior
72215,Series: Pewter Heroes (Gam'inBIZ)
72448,Game: Time Vs. Ninja
73599,Series: Role Playing Wallet Line (Button Shy)
72046,Game: Ticket to Ride (fan expansions)
62125,Game: Blood Red Skies – Imperial Japanese Air Force
62121,Game: Blood Red Skies – United States Army Air Forces
72673,Series: Escape Quest
74697,Series: Crime Scene (Tactic)
73211,Series: SNACKBOX Mini Game Series – Collection One
73215,Series: Nano9games
65763,Players: Expansions Adding Cooperative Play
73682,Series: The Strawman Variations
75234,Series: Quiznight
75313,Game: Fire for Light
75312,Series: Titan World
75148,Series: Escape the Crate
75223,Series: Isaludo (Wilhelm Su)
43555,Game: Arkham Horror TCG – The Dunwich Legacy
62218,Game: Arkham Horror TCG – The Path to Carcosa
62219,Game: Arkham Horror TCG – The Forgotten Age
63338,"Promotional: Man vs. Meeple, Season 1"
63339,"Promotional: Man vs. Meeple, Season 2"
62220,Game: Arkham Horror TCG – The Circle Undone
60846,Series: Historical ASL Modules
17175,Series: Carcassonne Minis
62221,Game: Arkham Horror TCG – The Dream-Eaters
63450,Game: Memoir '44 – The Battle Map Series
39378,Promotional: Box of Promos
67033,Game: Arkham Horror TCG – The Innsmouth Conspiracy
13504,Country: Barbados
13505,Country: Saint Lucia
24166,Promotional: Mayfair Expansions
43236,Promotional: Brettspiel Adventskalender
74451,"Game: Final Girl, Series 1"
62000,Promotional: Dice Tower
73219,Game: Battletech Alpha Strike
73275,Game: Arkham Horror TCG – Books & Replacement Cards
33818,Series: ASL Annuals
62006,Promotional: Game Boy Geek
62356,Series: MicroQuest (Metagaming)
23395,Magazine: The General
73357,Series: Battletech Technical Readout
41059,Series: 999 Games Playmats
59432,Series: Carcassonne Maps
73274,Game: Arkham Horror TCG – Challenge Scenarios & Parallel Investigators
59813,Series: Power Rangers Heroes of the Grid Phase 2
62002,Promotional: The Secret Cabal
10429,Game: Call of Cthulhu – The Card Game – Asylum Packs Set 3 (Fantasy Flight Games)
62249,Series: AADA Guides (Steve Jackson Games)
62005,Promotional: Man vs. Meeple
140,Series: Aggravating Series of Expansions
21926,Magazine: Plato Worldwide
9856,Magazine: Critical Hit
13388,Series: ASL Euro-Pack Scenarios
14358,Magazine: Schwerpunkt
33487,Series: Dezign Pak (East Side Gamers)
62299,Game: Killer Bunnies Omega Series Promo Cards
62301,Game: Killer Bunnies Psi Series Promo Cards
62298,Game: Killer Bunnies Nu Series Promo Cards
63543,"Warhammer 40,000: Imperial Armour Sourcebooks"
73584,Series: Battletech Historical sourcebooks
73212,Series: Battletech Turning Points
70787,Magazine: Captain's Log
13387,Magazine: Recon by Fire
59631,Series: Pint Sized Campaigns for Chain of Command
26511,Game: Flags of Valour
31794,Series: Gold Club Pleasure Enhancements (Avalanche Press)
73188,Series: Battletech Spotlight On
62122,Game: Blood Red Skies – Royal Air Force
62123,Game: Blood Red Skies – Luftwaffe
62124,Game: Blood Red Skies – Soviet Air Force
73037,Series: Warfighter Vehicles (DVG)
62004,Promotional: Tantrum House
69480,Series: Warfighter Battle Packs (DVG)
71479,Series: BLASTER Games Anthologies
63768,Series: mid-18th century Table-top Teasers (Charles S. Grant)
63349,Series: Refighting History (Charles S. Grant)
69422,Series: CWASL (Critical Hit)
69483,Series: GWASL (Critical Hit)
74824,Series: Battletech Premium Battlemats
73162,Series: Battletech Recognition Guide
73196,Series: Battletech Touring the Stars
74247,Series: Battletech – Shrapnel Magazine
74452,"Game: Final Girl, Series 2"
